Band,Primary_Channel,Primary_MeanCoherence,Primary_PeakCoherence,Primary_PeakFreq_Hz,Primary_AUC_Coherence,Control_Channel,Control_MeanCoherence,Control_PeakCoherence,Control_PeakFreq_Hz,Control_AUC_Coherence,Delta_MeanCoherence_PrimaryMinusControl,Delta_PeakCoherence_PrimaryMinusControl,Delta_AUC_PrimaryMinusControl
delta,F4C4,0.167323119791808,0.531127311249008,0.0859375,0.0214240586063197,F4C4,0.167323119791808,0.531127311249008,0.0859375,0.0214240586063197,0,0,0
theta,F4C4,0.133485913804924,0.402572538789137,0.060546875,0.0169314910776302,F4C4,0.133485913804924,0.402572538789137,0.060546875,0.0169314910776302,0,0,0
alpha,P3O1,0.191339625650751,0.481217044276945,0.09765625,0.0242767648879165,F4C4,0.243851063365474,0.697719902223813,0.140625,0.0307545378835248,-0.0525114377147239,-0.216502857946869,-0.00647777299560833
beta,F4C4,0.239811555000292,0.504828202033678,0.068359375,0.0304908766821621,F4C4,0.239811555000292,0.504828202033678,0.068359375,0.0304908766821621,0,0,0
