Strategy,Strategy_Description,Band,EEG_Channel,Band_Limits_Hz_1,Band_Limits_Hz_2,NumEpochs,PeakCoherence,PeakFreq_Hz,MeanCoherence,AUC_Coherence
same_channel_control,All bands extracted from F4C4 as a same-channel control.,delta,F4C4,0.5,4,150,0.531127311249008,0.0859375,0.167323119791808,0.0214240586063197
same_channel_control,All bands extracted from F4C4 as a same-channel control.,theta,F4C4,4,8,150,0.402572538789137,0.060546875,0.133485913804924,0.0169314910776302
same_channel_control,All bands extracted from F4C4 as a same-channel control.,alpha,F4C4,8,13,150,0.697719902223813,0.140625,0.243851063365474,0.0307545378835248
same_channel_control,All bands extracted from F4C4 as a same-channel control.,beta,F4C4,13,30,150,0.504828202033678,0.068359375,0.239811555000292,0.0304908766821621
